path,rows,columns,sha256
data/processed/alpha1_drug_feature_matrix.csv,4,111,5638a38b8f2e8aab4b630242ec2c138d695639b81c3a63e9f862c2d7665fd0e3
data/processed/alpha2_drug_feature_matrix.csv,4,91,e22ea2a1fb80e6a238c12be52eaaee31b7cda14e630098b7f6c24bbab5973555
data/processed/combined_alpha1_alpha2_feature_matrix.csv,4,201,c5426cb97502b92bdd5d31d46528e705fbbb81a702c786c49d03c6707a14e3e6
data/processed/drug_pharmacology_labels.csv,4,12,0280a7cc63e678cfa53ff17e2a0af04ddae05932c98f687285afaa7a159cb16b
data/processed/fingerprint_binary.csv,184,7,1c4c55bd482fee4b392788f93d9596b19b9dc11be2e7d1d6fccaa189feb1048d
data/processed/fingerprint_binary_pre_four_drug_backup.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
data/processed/fingerprint_frequency.csv,184,8,0d1f0528d08003883dec5d97a2e5730b5f06f919d29f41e7a3034adb084b7929
data/processed/fingerprint_frequency_pre_four_drug_backup.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
data/processed/fingerprint_similarity.csv,0,5,c0d3ecc5ed80f0869228888b1dabf523b4bdcd970158f3aa66e7ab51cc3ffda3
data/processed/gtopdb_interactions_normalized.csv,0,35,78a62055457a959e9ed3ed170d5ffea86cba68f43f769a0650136c11cbba1863
data/processed/gtopdb_interactions_raw.csv,0,5,a015afe79c2148bcd71add4f34e24f191f73404a3b3c9c4c7a6c388d32d111a9
data/processed/integrated_dataset.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
data/processed/pharmacology.csv,434,27,a5a9204d429537cd44e52d1600a1235f263dbbedf8a61576549dcdb11dfb2ebf
data/processed/pharmacology_exploratory.csv,75,23,127317e94dbfc3be80fb9cb9d49f34d1f36b8ba00fd39da4195fdbc7b7fa289d
data/processed/pharmacology_master_raw.csv,434,28,c2632b7b5dbc9db45d4f49aeb5e0ba2dcf37cbe995b76c9ab7a9d88633f22ffd
data/processed/pharmacology_processed.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
data/processed/phenotype_processed.csv,0,1,1b1a32ae497012080f76e22af83c5943802516ace1a9b6881aaed89ef64871d4
data/processed/plip_interactions_4drug.csv,339,7,35c7906b49ec44eb497b98a107ecfce72b63da341ee440e393e86644ace23009
data/processed/primary_tier1_pharmacology_raw.csv,24,32,df815b708b925b914fb93304069fd8e7906532cc33362a8eeec435ccab571eea
data/processed/primary_tier1_pharmacology_summary.csv,24,20,7996b3e9f67daafe16ce734be580a900dbf116f5950240d705cebc8545b95757
data/processed/residue_mapping.csv,0,5,948fe1991bed9272c1e80ed3f7b6c7134d042ff74137e9d95f09203bebc3dbde
data/raw/drug_list.csv,10,2,4ca7b7e9cfb3d34aea7cc297c15f80c391fdc5b0bfccbda9811c31d93a5b925b
data/raw/drug_list.template.csv,1,2,c7b9389d2cccbdd19baee81c7364f4bc1c66e54c3ca0b05eb5cd5830c7e0e0eb
data/raw/gtopdb/gtopdb_interactions_normalized.csv,0,35,78a62055457a959e9ed3ed170d5ffea86cba68f43f769a0650136c11cbba1863
data/raw/gtopdb/gtopdb_interactions_raw.csv,0,5,a015afe79c2148bcd71add4f34e24f191f73404a3b3c9c4c7a6c388d32d111a9
data/raw/interactions/interactions.template.csv,1,9,9d90036e266fcb5be18dd3cd228f6c0f0d40e19f057a548a2ca637a23ea150bd
data/raw/pharmacology/chembl/activities.csv,434,27,a5a9204d429537cd44e52d1600a1235f263dbbedf8a61576549dcdb11dfb2ebf
data/raw/pharmacology/chembl/molecules.csv,10,17,29f1f445530bfb2f4e7bb8342ee7d85623679bf0d5ae5930825c690c73b06ae1
data/raw/pharmacology/chembl/target_candidates.csv,90,6,22da32fe0ebc9d43ed2a949b1e1e30e48679ececd805c62b046c1d0955a9ed58
data/raw/pharmacology/pharmacology.template.csv,1,9,03bc2ea7d78f3830c4d4b037aa7b07d8b7dc04fb836cafe06958cefcf06b2af4
data/raw/phenotype/phenotype.template.csv,1,9,f6616761eba4b11dd62d842fd7b4795a890b83c07e2cb3ffd883cf800dde893f
data/raw/residue_mapping.template.csv,1,6,0c6c75370ff6ce236e14cdecdd9e8e5f7a2495f42dc4791a3f33ea57ac4272c7
outputs/alpha1_alpha2_similarity.csv,3,6,83ba1477eefd09f5ee28f333ae9d5bcf810820bb77fa19486a897b29dc82cb8d
outputs/docking_boxes.csv,2,13,50a946bffc43373e171208443089febff1d70f6bd55862a065c9c20342afd618
outputs/docking_results.csv,54,11,6f8e4db08c816e007899732e5922e5fb887913d72da662913378c308b3f9ef47
outputs/fingerprint_binary.csv,138,6,dd950ae9cb617ac79dc747ad44cb2b21c9319d0b4537f515323397d8186870ee
outputs/fingerprint_frequency.csv,138,7,44176038a7d890bae93cbfd39c3216546891fe62240acb803155892623266ad5
outputs/plip_interactions.csv,238,7,ede12c4b5f74c493250b7a5dd72a05599cdf56a9fca6961009db26a34ea434f2
outputs/receptor_structure_candidates.csv,7,8,dc03eebfe9fe579e5c0da0e9705c3f7440dcef08533bc51eb09f8ddf4ecee07f
outputs/residue_mapping.csv,131,11,08d52a92b76b20c04e1b2bc17928479e1beddec0827c3d694a876c99cd7facb0
