archive,status,sha256,expected_sha256
runs/20260919_0724_10drug_standardized_redocking/raw/archives/diazepam.tar.gz,hash_match,4a5897bdfa6cb846e8ff6e4648a19a6de571a33913335c0b28f3a9c74d7d5d17,4a5897bdfa6cb846e8ff6e4648a19a6de571a33913335c0b28f3a9c74d7d5d17
runs/20260919_0724_10drug_standardized_redocking/raw/archives/alprazolam.tar.gz,hash_match,0503d27b1593a72895b0fa486320389090b82085ef8a228ac3c7ddf003e2df99,0503d27b1593a72895b0fa486320389090b82085ef8a228ac3c7ddf003e2df99
runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz,hash_match,400021ff48054803178679ddcda9009e95a444390aa192fcb4c99a1a36a975c7,400021ff48054803178679ddcda9009e95a444390aa192fcb4c99a1a36a975c7
runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz,hash_match,499b2c7f8d616eec9d5fffe58e866d2e96a207f12213fab2cc88f1c3bb80dbc8,499b2c7f8d616eec9d5fffe58e866d2e96a207f12213fab2cc88f1c3bb80dbc8
runs/20260919_0724_10drug_standardized_redocking/raw/archives/lorazepam.tar.gz,hash_match,b85e53733487ea75a12139961779e69305b4910699373cfec3977a06f1bcfea0,b85e53733487ea75a12139961779e69305b4910699373cfec3977a06f1bcfea0
runs/20260919_0724_10drug_standardized_redocking/raw/archives/clonazepam.tar.gz,hash_match,12b41d6d87aea2b0af84109af11e72b55a20700f8bdd414b1191bb39272d875a,12b41d6d87aea2b0af84109af11e72b55a20700f8bdd414b1191bb39272d875a
runs/20260919_0724_10drug_standardized_redocking/raw/archives/midazolam.tar.gz,hash_match,1925f1813a20d8117d5c62de5277079e0bfbe23d315df9cb18bb7b76fa58566a,1925f1813a20d8117d5c62de5277079e0bfbe23d315df9cb18bb7b76fa58566a
runs/20260919_0724_10drug_standardized_redocking/raw/archives/temazepam.tar.gz,hash_match,22860762878b91732fdad6838532628d7ef56d18c302d8b4a9e13d9c88be1d9f,22860762878b91732fdad6838532628d7ef56d18c302d8b4a9e13d9c88be1d9f
runs/20260919_0724_10drug_standardized_redocking/raw/archives/zopiclone.tar.gz,hash_match,4e433568699cc6f87e82a95739ae9ca04ec58ab2442e72f82879fe1040f1e4b9,4e433568699cc6f87e82a95739ae9ca04ec58ab2442e72f82879fe1040f1e4b9
runs/20260919_0724_10drug_standardized_redocking/raw/archives/zaleplon.tar.gz,hash_match,ecb39bfe6cf7ba04e15456c6bebbe0d8bde670ad8cb615c39dc05654ed7114eb,ecb39bfe6cf7ba04e15456c6bebbe0d8bde670ad8cb615c39dc05654ed7114eb
